bytes,avg_us,stddev_us
1,23.89,3.15
8,27.86,2.12
16,31.91,1.56
64,66.20,1.35
128,111.83,1.26
256,203.41,1.34
512,389.03,17.88
1024,758.21,4.22
4096,2974.22,1.36
16384,11836.25,1.49
65536,47281.82,3.30
