bytes,min_us,max_us,avg_us,stddev_us
1,10.381,33.454,14.245,2.901
8,20.292,39.393,20.913,1.206
16,25.202,65.246,27.347,2.857
64,60.256,95.739,63.123,2.043
128,106.881,125.873,109.264,1.254
256,200.260,215.581,202.679,1.336
512,388.209,413.112,390.971,1.757
1024,764.136,887.029,767.498,4.081
4096,3021.372,3039.463,3025.713,1.712
16384,12046.264,12102.619,12055.156,3.210
65536,48160.852,48188.795,48166.488,2.193
